,Plot_Idnum,Year,Fert_st_x,Tillage_st_x,Yield_bu_ac,mach_cost,diesel_cost,labor_cost,P_cost,K_cost,input_cost,Value,income_per_ac,profit,roi
337,106,1992,Control,Alt,129.4,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,267.858,264.42427102831266,7700.79040042501
338,111,1992,Control,Chisel,103.4,32.69505,2.24628479818848,5.0686909427592,0.0,0.0,40.010025740947675,2.07,214.03799999999998,174.0279742590523,434.9609155110988
339,116,1992,Control,No_till,124.8,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,258.33599999999996,254.90227102831258,7423.4825500235
340,201,1992,Control,Conv,138.7,33.2430611111111,2.4093216,5.844228356898,0.0,0.0,41.4966110680091,2.07,287.109,245.6123889319909,591.8854157257683
341,206,1992,Control,Alt,120.9,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,250.263,246.82927102831263,7188.373720335268
342,211,1992,Control,Chisel,104.5,32.69505,2.24628479818848,5.0686909427592,0.0,0.0,40.010025740947675,2.07,216.31499999999997,176.3049742590523,440.65198908036575
343,216,1992,Control,No_till,107.5,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,222.52499999999998,219.0912710283126,6380.563895252615
344,301,1992,Control,Conv,126.9,33.2430611111111,2.4093216,5.844228356898,0.0,0.0,41.4966110680091,2.07,262.683,221.1863889319909,533.0227776178804
345,306,1992,Control,Alt,114.1,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,236.18699999999998,232.7532710283126,6778.440376263474
346,311,1992,Control,Chisel,115.7,32.69505,2.24628479818848,5.0686909427592,0.0,0.0,40.010025740947675,2.07,239.499,199.48897425905233,498.59746542199355
347,316,1992,Control,No_till,104.0,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,215.27999999999997,211.8462710283126,6169.568791686251
348,401,1992,Control,Conv,132.5,33.2430611111111,2.4093216,5.844228356898,0.0,0.0,41.4966110680091,2.07,274.275,232.7783889319909,560.9575889233188
349,406,1992,Control,Alt,114.3,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,236.60099999999997,233.1672710283126,6790.497239324408
350,411,1992,Control,Chisel,122.3,32.69505,2.24628479818848,5.0686909427592,0.0,0.0,40.010025740947675,2.07,253.16099999999997,213.1509742590523,532.7439068375957
351,416,1992,Control,No_till,109.7,2.46605,0.29501897168736,0.67266,0.0,0.0,3.4337289716873602,2.07,227.07899999999998,223.6452710283126,6513.189388922902
352,101,1994,Control,Conv,80.8,34.937922008547,2.1775425,5.92546001532404,0.0,0.0,43.04092452387104,2.26,182.60799999999998,139.56707547612893,324.26597946036975
353,106,1994,Control,Alt,91.5,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,206.79,203.24957368108477,5740.822018952801
354,111,1994,Control,Chisel,105.3,34.3619711538462,2.03018999836275,5.13914304459115,0.0,0.0,41.5313041968001,2.26,237.97799999999998,196.44669580319987,473.0087330566799
355,116,1994,Control,No_till,98.1,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,221.70599999999996,218.16557368108474,6162.12721376251
356,201,1994,Control,Conv,106.4,34.937922008547,2.1775425,5.92546001532404,0.0,0.0,43.04092452387104,2.26,240.464,197.42307547612896,458.68688384385337
357,206,1994,Control,Alt,94.7,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,214.022,210.48157368108477,5945.091204315085
358,211,1994,Control,Chisel,113.4,34.3619711538462,2.03018999836275,5.13914304459115,0.0,0.0,41.5313041968001,2.26,256.284,214.75269580319988,517.0863279071938
359,216,1994,Control,No_till,88.4,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,199.784,196.24357368108477,5542.936245633088
360,301,1994,Control,Conv,100.5,34.937922008547,2.1775425,5.92546001532404,0.0,0.0,43.04092452387104,2.26,227.12999999999997,184.08907547612893,427.7070660367223
361,306,1994,Control,Alt,86.3,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,195.03799999999998,191.49757368108476,5408.88459273909
362,311,1994,Control,Chisel,105.4,34.3619711538462,2.03018999836275,5.13914304459115,0.0,0.0,41.5313041968001,2.26,238.20399999999998,196.67269580319987,473.55290089434055
363,316,1994,Control,No_till,69.6,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,157.29599999999996,153.75557368108474,4342.8547816296705
364,401,1994,Control,Conv,86.6,34.937922008547,2.1775425,5.92546001532404,0.0,0.0,43.04092452387104,2.26,195.71599999999998,152.67507547612894,354.7207156097528
365,406,1994,Control,Alt,56.0,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,126.55999999999999,123.01957368108478,3474.7107438399657
366,411,1994,Control,Chisel,89.8,34.3619711538462,2.03018999836275,5.13914304459115,0.0,0.0,41.5313041968001,2.26,202.94799999999998,161.41669580319987,388.6627182192768
367,416,1994,Control,No_till,61.5,2.59177884615385,0.26663785737675,0.682009615384615,0.0,0.0,3.5404263189152148,2.26,138.98999999999998,135.44957368108476,3825.798406181391
368,101,1996,Control,Conv,92.39,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,250.3769,207.67268878180647,486.3049400929585
369,106,1996,Control,Alt,109.03,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,295.4713,252.76708878180648,591.9020198975568
370,111,1996,Control,Chisel,115.23,34.0156578947368,2.22155789294526,4.97448390248211,0.0,0.0,41.21169969016417,2.71,312.2733,271.06160030983585,657.72972808139
371,116,1996,Control,No_till,110.18,2.56565789473684,0.291771428827368,0.660157894736842,0.0,0.0,3.51758721830105,2.71,298.5878,295.07021278169896,8388.426340831831
372,201,1996,Control,Conv,108.25,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,293.3575,250.6532887818065,586.9521567817163
373,206,1996,Control,Alt,91.25,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,247.2875,204.58328878180646,479.0705247698069
374,211,1996,Control,Chisel,85.36,34.0156578947368,2.22155789294526,4.97448390248211,0.0,0.0,41.21169969016417,2.71,231.3256,190.11390030983586,461.3105058494095
375,216,1996,Control,No_till,90.7,2.56565789473684,0.291771428827368,0.660157894736842,0.0,0.0,3.51758721830105,2.71,245.797,242.27941278169894,6887.6590044785535
376,301,1996,Control,Conv,107.47,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,291.2437,248.53948878180648,582.0022936658756
377,306,1996,Control,Alt,102.72,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,278.3712,235.66698878180648,551.8588964860775
378,311,1996,Control,Chisel,96.12,34.0156578947368,2.22155789294526,4.97448390248211,0.0,0.0,41.21169969016417,2.71,260.4852,219.27350030983587,532.066141310277
379,316,1996,Control,No_till,103.99,2.56565789473684,0.291771428827368,0.660157894736842,0.0,0.0,3.51758721830105,2.71,281.81289999999996,278.2953127816989,7911.539800173371
380,401,1996,Control,Conv,88.28,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,239.2388,196.53458878180646,460.22296905949105
381,406,1996,Control,Alt,88.49,34.5858040935672,2.3828,5.73560712462632,0.0,0.0,42.70421121819352,2.71,239.8079,197.10368878180645,461.5556245137558
382,411,1996,Control,Chisel,118.59,34.0156578947368,2.22155789294526,4.97448390248211,0.0,0.0,41.21169969016417,2.71,321.3789,280.16720030983583,679.8244246565308
383,416,1996,Control,No_till,100.09,2.56565789473684,0.291771428827368,0.660157894736842,0.0,0.0,3.51758721830105,2.71,271.2439,267.72631278169894,7611.078167125232
384,101,1998,Control,Conv,62.65,36.6202631578947,1.9166,6.31931935412368,0.0,0.0,44.85618251201838,1.94,121.541,76.68481748798162,170.9570747966244
385,106,1998,Control,Alt,98.84,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,191.74960000000002,188.07099323287684,5112.560410471849
386,111,1998,Control,Chisel,75.73,36.0165789473684,1.78690526171684,5.48073668901789,0.0,0.0,43.28422089810313,1.94,146.9162,103.63197910189687,239.42207333674892
387,116,1998,Control,No_till,72.68,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,140.9992,137.32059323287683,3732.9511395497157
388,201,1998,Control,Conv,82.59,36.6202631578947,1.9166,6.31931935412368,0.0,0.0,44.85618251201838,1.94,160.2246,115.36841748798163,257.19624592902176
389,206,1998,Control,Alt,64.71,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,125.53739999999999,121.85879323287683,3312.634400664035
390,211,1998,Control,Chisel,70.88,36.0165789473684,1.78690526171684,5.48073668901789,0.0,0.0,43.28422089810313,1.94,137.50719999999998,94.22297910189685,217.68435967395698
391,216,1998,Control,No_till,80.85,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,156.849,153.17039323287682,4163.815349925626
392,301,1998,Control,Conv,74.94,36.6202631578947,1.9166,6.31931935412368,0.0,0.0,44.85618251201838,1.94,145.3836,100.52741748798162,224.11050575034372
393,306,1998,Control,Alt,80.53,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,156.2282,152.54959323287682,4146.939395541257
394,311,1998,Control,Chisel,56.2,36.0165789473684,1.78690526171684,5.48073668901789,0.0,0.0,43.28422089810313,1.94,109.028,65.74377910189688,151.8885583193621
395,316,1998,Control,No_till,78.56,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,152.4064,148.72779323287682,4043.046801362488
396,401,1998,Control,Conv,43.27,36.6202631578947,1.9166,6.31931935412368,0.0,0.0,44.85618251201838,1.94,83.94380000000001,39.08761748798163,87.13986634397351
397,406,1998,Control,Alt,73.1,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,141.814,138.13539323287682,3755.1008296791993
398,411,1998,Control,Chisel,62.74,36.0165789473684,1.78690526171684,5.48073668901789,0.0,0.0,43.28422089810313,1.94,121.7156,78.43137910189687,181.2008567430031
399,416,1998,Control,No_till,68.49,2.71657894736842,0.234685714491579,0.727342105263158,0.0,0.0,3.678606767123157,1.94,132.8706,129.19199323287683,3511.981611829389
400,101,2000,Control,Conv,82.66875,37.3443926553672,2.70237966101695,6.61999352392373,0.0,0.0,46.66676584030788,1.85,152.93718750000002,106.27042165969215,227.72184818495026
401,106,2000,Control,Alt,100.2555,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,185.472675,181.60952560503662,4701.074357668162
402,111,2000,Control,Chisel,98.86417,36.7287711864407,2.51951186237492,5.74151096889153,0.0,0.0,44.989794017707155,1.85,182.8987145,137.90892048229284,306.5337894812642
403,116,2000,Control,No_till,89.42173,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,165.4302005,161.56705110503663,4182.262568351121
404,201,2000,Control,Conv,128.1549,37.3443926553672,2.70237966101695,6.61999352392373,0.0,0.0,46.66676584030788,1.85,237.086565,190.41979915969213,408.041559621471
405,206,2000,Control,Alt,88.33126,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,163.412831,159.54968160503662,4130.04171707806
406,211,2000,Control,Chisel,121.8767,36.7287711864407,2.51951186237492,5.74151096889153,0.0,0.0,44.989794017707155,1.85,225.47189500000002,180.48210098229288,401.16231897229505
407,216,2000,Control,No_till,61.3331,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,113.46623500000001,109.60308560503663,2837.1433356404104
408,301,2000,Control,Conv,100.5068,37.3443926553672,2.70237966101695,6.61999352392373,0.0,0.0,46.66676584030788,1.85,185.93758,139.27081415969212,298.4368246907708
409,306,2000,Control,Alt,80.07658,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,148.14167300000003,144.27852360503664,3734.7383922853433
410,311,2000,Control,Chisel,82.70866,36.7287711864407,2.51951186237492,5.74151096889153,0.0,0.0,44.989794017707155,1.85,153.011021,108.02122698229284,240.10162602606644
411,316,2000,Control,No_till,74.65325,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,138.10851250000002,134.24536310503663,3475.0238569613707
412,401,2000,Control,Conv,70.49048,37.3443926553672,2.70237966101695,6.61999352392373,0.0,0.0,46.66676584030788,1.85,130.40738800000003,83.74062215969215,179.44380899728463
413,406,2000,Control,Alt,87.83617,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,162.4969145,158.63376510503662,4106.332654695068
414,411,2000,Control,Chisel,102.0529,36.7287711864407,2.51951186237492,5.74151096889153,0.0,0.0,44.989794017707155,1.85,188.797865,143.80807098229286,319.6459866557572
415,416,2000,Control,No_till,68.45814,2.77029661016949,0.330903632251526,0.761949152542373,0.0,0.0,3.863149394963389,1.85,126.647559,122.78440960503661,3178.3500209729846
416,101,2002,Control,Conv,94.9270083,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,220.23065925599997,172.27870868769335,359.27362004239154
417,106,2002,Control,Alt,138.949461,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,322.36274952,274.4107989516934,572.2620158293676
418,111,2002,Control,Chisel,109.771968,38.0175,2.17516327693436,6.04003235482721,0.0,0.0,46.23269563176157,2.32,254.67096575999997,208.4382701282384,450.8460241825973
419,116,2002,Control,No_till,109.505285,2.8675,0.285678126714295,0.801565573770492,0.0,0.0,3.954743700484787,2.32,254.05226119999998,250.0975174995152,6323.9880113813015
420,201,2002,Control,Conv,119.571534,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,277.40595887999996,229.45400831169334,478.50818494826524
421,206,2002,Control,Alt,93.1490594,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,216.10581780799998,168.15386723969337,350.6715894698829
422,211,2002,Control,Chisel,134.416033,38.0175,2.17516327693436,6.04003235482721,0.0,0.0,46.23269563176157,2.32,311.84519656,265.61250092823843,574.5122522031016
423,216,2002,Control,No_till,111.978492,2.8675,0.285678126714295,0.801565573770492,0.0,0.0,3.954743700484787,2.32,259.79010144,255.83535773951522,6469.075548641849
424,301,2002,Control,Conv,120.42564,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,279.3874848,231.43553423169337,482.6405005194063
425,306,2002,Control,Alt,135.490883,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,314.33884856,266.38689799169333,555.5288050529464
426,311,2002,Control,Chisel,118.606918,38.0175,2.17516327693436,6.04003235482721,0.0,0.0,46.23269563176157,2.32,275.16804976,228.9353541282384,495.1806313689424
427,316,2002,Control,No_till,128.54061,2.8675,0.285678126714295,0.801565573770492,0.0,0.0,3.954743700484787,2.32,298.21421519999996,294.25947149951514,7440.67109743278
428,401,2002,Control,Conv,98.0963954,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,227.583637328,179.6316867596934,374.60767420464276
429,406,2002,Control,Alt,138.491644,38.6547222222222,2.33303803278688,6.96419031329754,0.0,0.0,47.95195056830662,2.32,321.30061408,273.34866351169336,570.0470163821876
430,411,2002,Control,Chisel,139.132385,38.0175,2.17516327693436,6.04003235482721,0.0,0.0,46.23269563176157,2.32,322.78713319999997,276.5544375682384,598.1793485955582
431,416,2002,Control,No_till,108.577567,2.8675,0.285678126714295,0.801565573770492,0.0,0.0,3.954743700484787,2.32,251.89995543999999,247.9452117395152,6269.564617022366
432,101,2004,Control,Conv,65.15451,38.6547222222222,2.93023181818182,6.74345281205227,0.0,0.0,48.32840685245628,2.06,134.21829060000002,85.88988374754373,177.7213223886324
433,106,2004,Control,Alt,75.02542,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,154.5523652,150.54990221267227,3761.4314658082067
434,111,2004,Control,Chisel,72.54245,38.0175,2.73194545234227,5.84858703391182,0.0,0.0,46.59803248625409,2.06,149.43744700000002,102.83941451374594,220.6947568957604
435,116,2004,Control,No_till,70.97785,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,146.214371,142.21190801267227,3553.109884162128
436,201,2004,Control,Conv,109.9768,38.6547222222222,2.93023181818182,6.74345281205227,0.0,0.0,48.32840685245628,2.06,226.552208,178.22380114754372,368.77648727724517
437,206,2004,Control,Alt,66.190277,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,136.35197062,132.34950763267227,3306.701599782597
438,211,2004,Control,Chisel,93.54314,38.0175,2.73194545234227,5.84858703391182,0.0,0.0,46.59803248625409,2.06,192.69886839999998,146.1008359137459,313.53434494652544
439,216,2004,Control,No_till,90.13538,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,185.6788828,181.67641981267226,4539.115549297553
440,301,2004,Control,Conv,120.5769,38.6547222222222,2.93023181818182,6.74345281205227,0.0,0.0,48.32840685245628,2.06,248.38841399999998,200.0600071475437,413.9594498910649
441,306,2004,Control,Alt,56.3476,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,116.07605600000001,112.07359301267228,2800.1156629682914
442,311,2004,Control,Chisel,114.4707,38.0175,2.73194545234227,5.84858703391182,0.0,0.0,46.59803248625409,2.06,235.809642,189.2116095137459,406.0506408066934
443,316,2004,Control,No_till,43.88233,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,90.39759980000001,86.39513681267228,2158.5493004235022
444,401,2004,Control,Conv,56.94503,38.6547222222222,2.93023181818182,6.74345281205227,0.0,0.0,48.32840685245628,2.06,117.3067618,68.97835494754372,142.7283857258744
445,406,2004,Control,Alt,44.97932,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,92.6573992,88.65493621267227,2215.009520222031
446,411,2004,Control,Chisel,84.02814,38.0175,2.73194545234227,5.84858703391182,0.0,0.0,46.59803248625409,2.06,173.09796839999998,126.4999359137459,271.47055179006105
447,416,2004,Control,No_till,64.71778,2.8675,0.358803896418636,0.776159090909091,0.0,0.0,4.0024629873277275,2.06,133.3186268,129.31616381267227,3230.914669844608
448,101,2006,Control,Conv,79.881287,39.1770833333333,4.538625,6.431466180825,0.0,0.0,50.147174514158294,3.04,242.83911248,192.6919379658417,384.2528314560136
449,106,2006,Control,Alt,113.8143,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,345.995472,341.7932219995125,8133.576583017701
450,111,2006,Control,Chisel,104.3664,38.53125,4.2314999965875,5.57800147233,0.0,0.0,48.3407514689175,3.04,317.273856,268.9331045310825,556.3279352494202
451,116,2006,Control,No_till,102.7266,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,312.28886400000005,308.08661399951256,7331.467998423979
452,201,2006,Control,Conv,149.85361,39.1770833333333,4.538625,6.431466180825,0.0,0.0,50.147174514158294,3.04,455.5549744,405.4077998858417,808.4359763307921
453,206,2006,Control,Alt,116.2764,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,353.480256,349.2780059995125,8311.690307787328
454,211,2006,Control,Chisel,126.1334,38.53125,4.2314999965875,5.57800147233,0.0,0.0,48.3407514689175,3.04,383.445536,335.1047845310825,693.2138503195398
455,216,2006,Control,No_till,104.9057,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,318.913328,314.7110779995125,7489.108881266061
456,301,2006,Control,Conv,129.8732,39.1770833333333,4.538625,6.431466180825,0.0,0.0,50.147174514158294,3.04,394.814528,344.6673534858417,687.3116119204884
457,306,2006,Control,Alt,104.0299,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,316.250896,312.04864599951253,7425.751584587114
458,311,2006,Control,Chisel,131.0778,38.53125,4.2314999965875,5.57800147233,0.0,0.0,48.3407514689175,3.04,398.476512,350.1357605310825,724.3076491192228
459,316,2006,Control,No_till,85.35656,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,259.4839424,255.28169239951248,6074.881132010171
460,401,2006,Control,Conv,95.05438,39.1770833333333,4.538625,6.431466180825,0.0,0.0,50.147174514158294,3.04,288.96531519999996,238.81814068584168,476.2344897785119
461,406,2006,Control,Alt,106.0307,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,322.333328,318.1310779995125,7570.493853592869
462,411,2006,Control,Chisel,142.0536,38.53125,4.2314999965875,5.57800147233,0.0,0.0,48.3407514689175,3.04,431.842944,383.50219253108247,793.3310527406046
463,416,2006,Control,No_till,71.4372,2.90625,0.5557500004875,0.74025,0.0,0.0,4.2022500004875,3.04,217.16908800000002,212.9668379995125,5067.924040092959
464,101,2008,Control,Conv,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
465,106,2008,Control,Alt,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
466,111,2008,Control,Chisel,,36.3278333333333,5.5346573288699,4.92557058977333,0.0,0.0,46.78806125197653,4.06,,,
467,116,2008,Control,No_till,,2.74005555555556,0.726902000637634,0.653666666666667,0.0,0.0,4.120624222859861,4.06,,,
468,201,2008,Control,Conv,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
469,206,2008,Control,Alt,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
470,211,2008,Control,Chisel,,36.3278333333333,5.5346573288699,4.92557058977333,0.0,0.0,46.78806125197653,4.06,,,
471,216,2008,Control,No_till,,2.74005555555556,0.726902000637634,0.653666666666667,0.0,0.0,4.120624222859861,4.06,,,
472,301,2008,Control,Conv,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
473,306,2008,Control,Alt,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
474,311,2008,Control,Chisel,,36.3278333333333,5.5346573288699,4.92557058977333,0.0,0.0,46.78806125197653,4.06,,,
475,316,2008,Control,No_till,,2.74005555555556,0.726902000637634,0.653666666666667,0.0,0.0,4.120624222859861,4.06,,,
476,401,2008,Control,Conv,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
477,406,2008,Control,Alt,,36.9367345679012,5.93636633333333,5.67920980776667,0.0,0.0,48.5523107090012,4.06,,,
478,411,2008,Control,Chisel,,36.3278333333333,5.5346573288699,4.92557058977333,0.0,0.0,46.78806125197653,4.06,,,
479,416,2008,Control,No_till,,2.74005555555556,0.726902000637634,0.653666666666667,0.0,0.0,4.120624222859861,4.06,,,
480,101,2010,Control,Conv,77.431824,40.3727098765432,4.16644666666667,5.866730886325,0.0,0.0,50.40588742953487,5.18,401.09684832,350.69096089046513,695.7341270515574
481,106,2010,Control,Alt,43.01566,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,222.82111879999997,218.64074721225086,5230.174940739574
482,111,2010,Control,Chisel,81.782806,39.7071666666667,3.884506663534,5.08820735453,0.0,0.0,48.6798806847307,5.18,423.63493507999993,374.95505439526926,770.2464531982317
483,116,2010,Control,No_till,45.44309,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,235.3952062,231.21483461225088,5530.963689683551
484,201,2010,Control,Conv,107.1834,40.3727098765432,4.16644666666667,5.866730886325,0.0,0.0,50.40588742953487,5.18,555.210012,504.80412457046515,1001.4784984713508
485,206,2010,Control,Alt,23.70778,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,122.8063004,118.62592881225089,2837.6886198321
486,211,2010,Control,Chisel,97.89703,39.7071666666667,3.884506663534,5.08820735453,0.0,0.0,48.6798806847307,5.18,507.10661539999995,458.4267347152693,941.7170466875506
487,216,2010,Control,No_till,54.63282,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,282.9980076,278.8176360122509,6669.6854612003135
488,301,2010,Control,Conv,106.1647,40.3727098765432,4.16644666666667,5.866730886325,0.0,0.0,50.40588742953487,5.18,549.933146,499.5272585704651,991.0097491464294
489,306,2010,Control,Alt,82.26724,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,426.14430319999997,421.96393161225086,10093.93358353233
490,311,2010,Control,Chisel,118.4279,39.7071666666667,3.884506663534,5.08820735453,0.0,0.0,48.6798806847307,5.18,613.456522,564.7766413152692,1160.1849334286092
491,316,2010,Control,No_till,76.554947,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,396.55462545999995,392.37425387225085,9386.109479409271
492,401,2010,Control,Conv,54.22999,40.3727098765432,4.16644666666667,5.866730886325,0.0,0.0,50.40588742953487,5.18,280.91134819999996,230.5054607704651,457.2986857789206
493,406,2010,Control,Alt,55.31784,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,286.54641119999997,282.36603961225086,6754.567953713629
494,411,2010,Control,Chisel,142.478,39.7071666666667,3.884506663534,5.08820735453,0.0,0.0,48.6798806847307,5.18,738.03604,689.3561593152692,1416.1007578876377
495,416,2010,Control,No_till,71.001984,2.99494444444444,0.510177143304667,0.67525,0.0,0.0,4.180371587749107,5.18,367.7902771199999,363.6099055322508,8698.028342691758
496,101,2012,Control,Conv,84.46474,39.0264022435897,5.30900192307692,5.33662322193894,0.0,0.0,49.67202738860556,6.89,581.9620586,532.2900312113944,1071.609231986972
497,106,2012,Control,Alt,60.41933,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,416.2891837,412.12979413899023,9908.420168245406
498,111,2012,Control,Chisel,76.70736,38.3830528846154,4.94974614985442,4.62844573108327,0.0,0.0,47.96124476555309,6.89,528.5137103999999,480.55246563444683,1001.9599532570744
499,116,2012,Control,No_till,68.9126,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,474.80781399999995,470.64842443899016,11315.32446133097
500,201,2012,Control,Conv,90.14082,39.0264022435897,5.30900192307692,5.33662322193894,0.0,0.0,49.67202738860556,6.89,621.0702498,571.3982224113945,1150.3420586019197
501,206,2012,Control,Alt,85.5971,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,589.764019,585.6046294389902,14079.100330694146
502,211,2012,Control,Chisel,71.20424,38.3830528846154,4.94974614985442,4.62844573108327,0.0,0.0,47.96124476555309,6.89,490.5972136,442.6359688344469,922.9034212897631
503,216,2012,Control,No_till,80.51438,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,554.7440782,550.5846886389902,13237.151282971434
504,301,2012,Control,Conv,81.44449,39.0264022435897,5.30900192307692,5.33662322193894,0.0,0.0,49.67202738860556,6.89,561.1525361,511.48050871139446,1029.7153863075957
505,306,2012,Control,Alt,59.34336,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,408.87575039999996,404.71636083899017,9730.186482959138
506,311,2012,Control,Chisel,71.23131,38.3830528846154,4.94974614985442,4.62844573108327,0.0,0.0,47.96124476555309,6.89,490.7837258999999,442.82248113444683,923.29230256445
